-2,-2,-7,-5,-1,-3,0,-2
1,-4,1,-2,-1,-3,-3,-1
-1,-4,-1,0,-1,-1,0,0
-2,0,1,-1,1,0,-2,0
-6,-5,1,-2,1,0,-1,-1
0,-1,-3,-1,-1,-2,-1,0
1,1,-2,-4,-1,0,-1,-3
2,3,11,2,-1,-2,-1,-2
2,4,9,0,-4,-4,-2,-2
-9,-17,-35,-8,2,-2,-1,-3
1,1,4,4,-1,1,2,1
-5,4,-1,0,-1,1,1,1
10,-3,4,4,0,0,-1,1
-1,3,6,-4,-5,-4,-3,-3
-2,-14,-4,-6,-4,-5,-4,-4
2,5,3,1,-1,-2,-1,0
0,-2,5,2,-1,0,1,0
1,0,-3,1,-1,3,0,0
-1,-3,-6,-5,-5,1,1,-1
1,-1,-22,-53,-44,-13,-5,-3
-2,4,35,10,24,1,-2,1
2,-6,-20,38,31,6,0,0
-2,3,8,42,21,8,4,1
-1,-4,4,11,2,5,3,-2
-5,0,-11,-27,-26,-8,-3,-4
2,8,22,-30,-23,-8,-4,-2
4,7,-8,-14,-5,-4,-3,1
3,-2,-31,-4,4,0,0,2
-4,-5,-8,-4,-5,0,1,-4
1,1,3,-9,-5,-5,-2,-2
6,7,21,-5,-7,-7,-3,7
12,-9,-57,-31,-6,0,2,7
-16,-3,-4,-2,5,1,-3,-23
-11,13,28,47,3,6,0,-1
-2,-26,-8,10,12,4,3,2
7,22,79,39,19,3,3,9
4,-39,-93,-30,9,5,3,5
3,21,17,-20,-14,-3,-4,-13
-15,-19,-32,-9,-6,-3,-3,-4
-1,-2,21,7,0,-2,0,-1
-3,6,-1,-7,-12,-4,-3,5
0,-9,1,-27,-13,-7,-3,1
5,10,19,-10,-8,-4,-4,0
11,-3,-61,11,17,5,1,-1
16,22,39,13,-1,-1,3,11
-11,-19,-17,-19,-19,-7,-5,-8
9,-15,-24,2,7,-1,0,3
-33,12,39,47,18,5,-1,-32
-15,10,45,10,3,0,-6,-7
13,5,-3,-5,3,-1,-1,9
6,-11,7,-16,-14,0,4,8
5,25,45,-15,-14,-5,-5,2
-19,-49,-51,-14,-13,-10,-7,-10
-11,14,27,4,4,-5,-17,-12
11,77,38,11,4,6,5,4
-3,-108,-66,17,14,12,11,14
-10,115,12,-17,-16,-17,-17,-17
-6,-16,15,-18,-4,-7,0,-3
-1,-47,-49,-7,-2,-2,-6,-7
0,-4,22,0,-4,-3,-4,2
22,20,29,15,9,10,9,13
-7,-35,-21,6,7,6,18,5
-12,15,-13,4,-1,-10,-31,-13
-5,0,-18,-18,-9,-6,1,-6
-3,-26,-9,6,2,1,-5,6
13,-12,16,15,9,7,8,5
2,18,-3,-1,-4,4,16,-1
-8,-49,-59,-3,5,5,-17,1
8,93,52,-31,-24,-26,-53,-46
32,-15,8,9,6,8,35,22
9,-42,12,17,16,1,-18,1
-19,48,1,-14,-1,3,22,-14
-8,-87,-2,1,-21,-17,-34,18
-21,4,-10,-6,-6,1,-9,-7
10,23,17,-19,-12,-9,4,-4
8,7,35,24,4,-3,-11,21
3,-40,-8,20,23,15,28,4
-14,22,-16,-4,-1,-7,-14,-16
-8,-16,14,12,3,5,3,3
-2,2,14,-15,-9,-7,-7,-5
3,-4,-12,-2,0,6,22,10
-7,-72,-51,7,7,-21,-5,6
-32,65,56,-12,9,46,-11,-30
-9,-51,-25,-9,-30,-13,24,-20
15,7,-10,-5,13,-5,9,16
11,7,0,7,-6,28,-13,-19
-12,-22,28,4,7,-35,11,26
12,-50,-12,12,44,45,63,42
-20,-31,-27,-24,-66,-26,-11,11
35,75,46,0,4,-54,-80,-25
-13,-36,-60,-11,-19,26,11,-2
-1,-10,-2,-4,-5,-35,-90,-30
-5,-24,16,17,31,41,80,18
-3,24,11,-4,5,16,-11,15
-26,-9,-45,-17,-17,-33,3,1
55,54,28,12,11,12,7,7
-22,-18,-35,-19,-6,7,0,-22
13,-11,-28,5,9,10,18,-6
10,9,32,7,3,-8,-19,-9
7,-11,-22,-5,-12,-6,16,12
-15,-3,-53,-4,32,24,-22,-12
-23,45,-9,-60,-66,1,-5,5
16,-4,36,31,12,-17,40,17
-11,57,50,52,8,40,20,18
-2,-75,-14,9,3,1,9,-12
9,-7,4,17,48,-53,33,44
-7,64,-41,-52,-27,80,-33,-30
-12,-42,-15,-37,-36,-67,1,-15
13,8,29,22,8,-22,-37,-8
18,37,24,5,-8,26,46,40
-22,-28,14,3,6,-25,-13,-12
55,-33,-7,4,21,17,32,13
2,111,42,0,-3,23,16,-6
-16,-80,-72,-5,3,-5,-12,-17
-11,2,-21,5,0,-22,2,13
5,13,14,-8,-4,7,-24,-13
-5,-30,7,2,5,-3,0,13
14,15,33,13,-14,23,5,-9
-22,-32,-36,-9,-14,-37,6,-20
-6,42,-15,-24,-15,42,-14,-10
57,-21,-24,3,-8,27,-22,-37
-8,8,36,20,14,-28,11,-7
-8,-12,-25,-4,3,31,-32,-18
-36,59,26,-23,2,-34,11,-23
-12,13,3,10,6,4,2,17
23,3,-20,-4,7,33,-6,-8
55,-89,20,20,15,-4,28,21
-39,-3,-37,-13,-6,-6,-11,0
-27,13,-9,-7,-6,-16,2,0
-27,-11,15,-1,-3,-5,-17,-9
2,11,4,-4,-2,-15,-3,11
9,21,56,12,3,-2,-5,12
8,-41,-42,-5,-4,-9,-8,-26
-6,14,4,0,-2,0,5,-13
-5,-4,6,-1,1,11,-20,3
-9,6,32,3,-4,-19,-31,4
11,34,-31,-5,4,-5,-2,24
-14,7,-6,-8,-9,-12,-27,-3
23,34,9,7,5,4,16,6
-9,-42,-22,-5,-15,-6,-4,-9
-5,23,12,-5,-3,-9,-5,9
-5,-39,14,7,0,6,6,-1
-13,16,-17,-12,-6,3,3,-8
8,-12,-1,4,6,-6,-9,-2
1,-28,9,13,6,3,12,3
1,14,-45,-21,-9,5,3,-9
21,1,15,5,2,-10,3,5
-10,20,6,-2,1,4,8,-1
7,19,17,3,0,-6,0,0
12,-2,-18,-5,-2,-8,-28,-35
-19,-69,-19,-8,-9,-10,29,5
0,4,-27,-14,-3,4,3,16
-9,11,29,2,-3,-13,-36,-34
-13,-3,-1,3,2,-2,-6,12
-28,1,-6,-1,-2,-4,-2,-8
-15,-32,-21,-5,-1,5,2,-9
-7,-11,18,4,-1,-2,17,15
0,12,36,11,6,4,10,9
0,31,-10,-6,-1,1,5,-1
3,3,-35,-6,-3,-8,-8,-12
-5,16,12,-3,-5,-6,2,9
20,-7,3,0,0,5,-5,-1
19,10,3,3,-1,3,22,-1
7,-1,10,1,-4,-8,-33,-35
-4,-26,-32,-12,-5,-5,5,-4
2,19,6,7,2,3,13,13
-16,-81,-27,1,-2,1,-22,-19
13,35,17,-4,-4,-4,-22,-5
0,-14,6,4,1,-3,-20,-14
-17,2,-13,-7,-1,-1,14,-14
-5,-12,-6,-2,-5,-15,-29,-11
-15,7,11,4,-3,-2,1,4
-9,-15,-17,-4,-2,6,15,7
-11,5,-5,-1,-3,2,-4,-5
6,8,-7,-2,4,5,4,13
0,-7,7,-8,-2,-4,0,-3
5,20,-8,1,-3,-3,6,11
-6,0,15,8,1,-2,2,4
7,6,-16,0,-1,-1,3,4
-11,-31,1,1,0,-3,4,6
-1,35,-3,-8,-1,6,21,9
-35,-28,2,-2,-2,-4,-22,-19
32,27,13,-2,-4,-4,7,-5
-1,-1,-10,0,1,4,14,19
10,1,20,8,4,4,8,-11
2,-22,-23,-7,-4,-5,-21,-1
-7,20,11,-1,-1,-9,-1,2
-15,-3,13,1,1,9,9,-21
-9,-23,-45,-6,-4,-7,-15,5
-7,-31,-10,-8,-1,2,25,10
1,10,-6,0,0,4,-1,4
2,24,6,1,0,-6,-2,2
-12,-18,4,2,-5,-3,4,-4
-5,21,-6,-8,-8,-11,-15,-12
0,3,14,1,1,5,-2,6
0,-2,0,0,-3,-5,-3,1
10,16,27,7,4,2,18,8
-9,-18,-38,-6,-3,-2,1,3
-6,18,22,1,0,-2,-16,-27
-3,-19,-20,-9,-5,-6,6,1
11,58,42,9,6,0,-24,-2
-7,-61,-24,-6,-2,0,-3,9
-22,-6,1,-3,-4,-5,-10,-4
-5,1,-7,1,0,-2,-10,-5
0,-16,11,0,-1,2,18,15
10,14,-14,1,5,10,34,7
-3,3,2,-2,0,13,22,22
4,-12,-18,2,-1,-11,-23,9
-4,-18,22,-4,-6,-6,-9,6
-1,0,-14,-3,1,5,15,-1
-6,20,4,-3,-2,6,7,21
-5,-27,-2,-2,-3,-8,-39,-14
-2,0,-19,-2,1,4,-3,-2
4,9,21,1,-2,-6,-7,-4
0,-6,5,-2,-3,-6,-11,-1
10,-3,-11,6,3,6,15,5
-6,1,22,3,-2,-6,-4,-11
-2,-4,-38,-17,-8,-4,-4,0
16,13,-3,-3,0,-2,1,-7
-10,-64,-22,-9,-4,4,21,2
6,-5,-6,0,1,-1,-9,-10
24,36,38,13,5,2,-16,-2
-10,-19,-13,2,0,-10,-21,-9
-2,22,0,-6,-3,-7,-7,-15
-6,-27,-20,-2,-2,-4,-3,-25
-5,6,18,3,-1,-3,3,7
10,5,-12,0,2,1,10,0
-4,1,9,1,-2,6,17,2
-19,4,-18,-8,-4,-3,1,-33
3,34,33,8,3,3,-18,-2
-5,-43,21,1,-3,-7,0,-4
-6,10,-72,-20,-10,-6,-2,-2
5,-25,3,-2,0,3,13,13
-19,-12,18,3,1,2,6,5
4,43,5,2,5,6,-4,0
33,-9,10,7,1,0,-11,5
-19,-13,-11,-14,-7,-6,-12,-5
0,-16,-12,4,0,-10,-1,-7
-2,17,-5,-7,-7,-4,2,4
-8,3,26,7,9,10,18,11
-6,-25,-8,0,-5,-9,-18,9
21,32,24,1,3,-1,-17,5
-15,-74,-34,-9,-7,-4,2,-13
9,55,33,8,4,12,8,9
7,-26,-19,-1,-3,-11,17,18
-9,-11,-14,-5,1,2,7,-5
4,15,17,2,-2,-4,-1,3
-7,1,3,-3,-2,-3,-2,0
4,6,-15,0,-1,4,-1,2
1,-22,-3,-1,-2,1,27,26
0,0,-2,2,3,-2,-19,-10
-5,-33,-13,-9,-5,-3,14,9
-5,-8,-17,-1,-3,-6,-51,-5
-6,23,2,-7,-5,-13,-8,-10
-17,27,30,4,1,4,11,15
8,-27,-16,0,-3,-1,14,-13
12,2,18,2,2,9,22,9
-14,-25,-18,-2,-4,-7,-28,-15
-9,1,-29,-9,-4,-3,10,-1
-4,46,35,8,1,-7,-25,-4
-11,-16,-21,-7,-3,0,5,4
14,-9,4,2,-2,6,-1,-6
10,20,7,-11,-4,-3,-1,-19
-11,19,-10,0,0,-3,-2,-1
16,35,36,11,3,1,9,5
0,0,-6,0,2,7,-12,-3
1,-4,3,-1,-3,-6,-20,-6
-4,-27,-23,-8,-6,-2,5,7
0,22,23,8,4,-1,-33,-3
15,18,13,3,0,2,15,-7
-8,-48,-48,-14,-6,1,4,2
3,54,32,0,-1,-5,-13,-2
5,20,-12,-2,1,2,9,-6
-3,-4,-2,1,-1,0,6,13
14,12,13,4,-1,3,10,27
13,-7,-4,1,2,3,3,2
2,6,-15,-12,-7,-3,10,3
0,3,-1,1,3,7,20,0
-5,-31,6,6,1,-1,-4,-16
-22,-10,-12,-9,-7,-8,-52,-25
0,4,7,-1,-2,-8,-9,0
-8,8,-10,-8,-3,2,7,-19
16,-15,4,3,2,0,1,6
-1,-6,4,8,4,5,1,8
-4,21,8,-6,-3,-2,-2,-10
-12,-42,-48,-16,-10,-8,-11,-6
-6,-9,6,3,6,9,21,-1
-6,41,-2,-1,-4,-4,16,-8
-17,-21,11,-3,-1,-6,-17,-2
-2,-24,0,3,3,5,-1,11
0,17,7,-1,-1,-12,-5,4
-4,-22,-21,-4,-1,3,18,1
2,-8,-2,2,0,4,5,-1
5,26,20,6,1,-5,-9,-1
-1,11,1,1,-1,2,-14,-9
2,15,4,-2,-2,0,11,6
1,-15,-17,-8,-6,-5,-4,-14
-3,-5,0,-2,-4,-4,-7,2
4,47,15,5,1,1,-1,-3
6,-27,8,5,4,5,20,10
-15,-27,-14,-2,0,-2,-8,8
-5,35,-6,-5,-3,-5,17,12
3,0,6,-1,2,-2,-4,7
-8,-18,-8,-4,-2,-5,-21,-20
2,0,1,1,1,0,-10,-4
5,4,23,5,1,3,40,29
-13,-17,-39,-13,-8,-8,-17,-10
0,-5,3,-1,1,0,1,-4
3,19,22,8,2,0,-5,1
-5,-12,-30,-9,-4,0,22,2
6,22,23,5,1,-1,-17,-8
-7,-14,-17,-8,-1,-1,0,1
5,23,11,-1,0,2,15,-4
3,-8,-4,0,0,-2,-13,-10
-5,1,1,4,1,4,11,1
0,11,11,0,-2,-3,-7,-2
6,-44,-6,3,3,5,10,1
-9,-23,-35,-10,-6,-3,-20,-17
0,2,7,2,-2,-4,2,12
-1,20,11,-2,-2,-4,-13,-20
30,6,-14,-6,-6,-4,-15,-24
11,-16,8,1,1,0,-2,5
-8,-12,-15,-1,-2,0,14,-5
-5,-4,13,0,0,-1,-8,3
-25,-17,-46,-15,-6,-3,8,0
-1,4,19,2,0,1,-5,-17
-2,-1,-1,-1,-1,-1,0,-2
0,0,-2,-2,-2,-1,-2,-2
0,-1,-1,-2,0,-1,-1,-1
-1,-2,-2,0,-1,-2,-2,-1
-1,-2,-1,-1,-2,-1,1,-2
-1,-3,-1,1,-1,0,-1,-2
-4,-2,-1,-2,-3,-1,-2,-2
0,-1,0,-1,0,-2,-2,-2
0,-1,-3,-1,-2,-2,-1,-1
-2,-2,0,-1,-1,-2,0,0
0,-1,-2,-2,-2,-3,-1,-1
0,-3,-1,0,-2,-1,-2,-1
0,0,0,-2,-2,-1,-1,-1
-3,-1,-1,-1,-2,-2,-1,-1
-1,0,-2,1,-1,-1,-1,0
-1,-1,-1,-1,0,-1,-1,-2
0,-2,-1,-1,-1,1,-1,-1
-1,1,-1,-2,-2,-1,-1,-1
-2,-2,-2,-1,-2,-1,-2,-2
0,1,-1,-2,1,0,-1,0
-2,-2,-2,-1,-2,-2,0,1
-1,0,0,0,-1,-1,0,-2
0,0,-2,-1,-2,-1,-1,-1
-3,0,0,-2,-2,-1,0,-1
-2,0,0,0,-1,0,-2,-1
-1,0,-2,-1,-1,0,-2,-1
0,-1,-2,0,-1,-1,-2,-1
-1,0,0,0,-1,-1,0,-4
1,-2,0,-2,1,-2,-1,0
-1,-4,-1,-2,-1,-2,-1,-2
-1,0,0,-1,0,-1,-1,1
-1,0,-2,0,-1,-3,-1,-2
-3,0,-3,-3,-2,-3,0,0
-2,-2,-1,-2,0,-1,-1,-1
2,-3,-1,-1,-2,0,0,-1
0,-2,-1,0,-2,-1,-1,-1
1,-2,0,1,0,-2,-2,-2
0,0,-1,0,-1,-2,-1,-1
-3,0,-2,-2,0,-1,-1,-1
1,4,3,0,-1,-1,1,2
-3,-3,1,1,0,0,-2,-1
-2,0,-2,-6,-3,-1,-2,0
-2,-2,2,1,-2,-1,-1,-2
-2,-2,-3,-2,-1,-2,-1,-2
0,2,4,2,0,0,-2,0
-1,0,-2,-1,0,-1,-2,0
-2,-3,-4,-2,-3,0,-1,-1
-2,-2,1,-2,0,-2,-1,-1
-1,-4,-2,-2,-2,-2,-3,-2
-2,-3,-3,-2,0,-1,-1,-2
-1,-1,-4,-2,0,-2,-2,0
-3,-1,-3,-2,-1,0,-1,-1
-2,-3,-3,-1,-1,0,0,0
0,-1,-1,0,-2,-1,0,1
0,-1,1,-4,0,-1,-2,-2
-2,-1,0,-2,-2,-1,-1,-1
3,8,20,9,3,-1,0,0
0,-13,-53,-21,-9,-1,-1,-1
-6,-3,4,0,-2,-1,-2,-2
-2,-5,-7,-2,-1,-1,-3,0
2,3,2,-1,-1,-1,1,0
4,8,22,9,3,1,-1,2
0,-2,-3,-3,-2,-1,0,0
-1,-2,0,1,1,0,-2,-3
-1,-2,-4,0,-3,-1,-1,0
-2,-2,2,2,-1,-1,-2,-2
-1,-2,-2,-2,-1,-2,0,0
-1,1,5,0,-3,-3,-4,-1
-3,-4,-9,-6,-1,-3,-2,-1
-2,-3,1,-2,-2,-1,0,-4
0,0,-1,1,0,-2,-1,-2
0,0,-3,-2,-1,0,-1,-1
-3,-4,-8,-6,-2,-1,-1,-3
-3,2,5,1,1,0,0,-1
3,5,7,3,0,-1,1,0
1,-3,-4,0,-1,-1,0,0
6,4,-16,-8,-4,0,2,0
8,38,68,19,6,-1,0,2
-36,-64,-97,-34,-15,-7,-9,-15
14,44,38,4,1,1,0,5
-6,-44,-7,4,1,0,-4,-3
-2,9,-31,-21,-11,-6,-1,-4
25,29,52,22,11,2,2,8
-4,32,43,7,3,2,4,-1
-7,-32,-60,-3,0,7,11,11
-7,-30,-5,-11,-8,-9,-27,-8
14,37,43,12,8,6,7,31
-13,-19,-21,-16,-9,5,-7,-42
21,85,68,13,5,-18,35,15
2,-22,10,19,12,14,3,8
-7,-96,-83,-23,-13,-13,7,2
-11,13,17,6,0,-6,-20,4
-45,-42,-67,-38,-27,-12,-45,-20
-1,2,25,0,6,7,24,16
-20,46,34,21,7,12,15,-7
0,-12,10,-1,-5,-16,-31,2
17,30,73,17,16,14,1,1
-13,-36,-90,0,-15,-2,-7,7
11,3,2,-16,-17,-21,34,-9
16,3,34,12,7,20,25,11
-1,-17,-59,-16,-12,-24,-10,7
10,19,41,-8,2,27,75,16
10,33,60,20,13,19,-4,10
-16,-34,-89,-14,-7,-3,-13,-20
24,3,73,15,16,33,33,0
-8,15,-31,-31,-13,-4,6,-15
-14,-38,-72,-15,-9,-27,-65,-33
2,5,40,43,10,5,38,17
-31,-43,47,29,2,-8,-31,-8
13,35,-31,-4,0,-3,-20,-20
5,35,-1,-25,-6,-14,7,8
3,-14,-4,-14,1,1,11,17
-15,-21,-33,-10,2,12,42,-8
-5,31,66,18,-1,-37,-75,-13
53,14,15,-9,5,42,27,-9
-10,-34,-34,-12,-14,-15,-17,-18
4,67,9,-2,-5,18,16,10
-29,-79,-22,-11,-17,-101,-80,-20
-8,50,40,9,8,4,3,-1
8,13,17,0,2,6,-8,11
-5,-8,-34,-20,-11,-9,-16,-15
11,4,10,9,11,30,23,8
-14,2,34,9,-5,-7,-8,4
-2,-21,32,1,1,-10,-1,-3
-6,-29,-77,-13,-5,-11,-10,-4
15,20,14,7,6,26,30,12
-28,-64,-67,-5,-7,-4,2,-7
14,25,20,-4,0,6,27,24
6,-6,11,-4,3,-4,-25,5
-17,11,45,28,-1,-9,-56,-57
9,23,-7,5,-1,-2,-4,3
-4,-19,-24,-8,1,-1,-9,-32
16,37,53,19,6,6,18,17
1,60,3,-19,-8,6,28,0
-11,-52,27,0,0,-2,-7,0
-19,-17,-55,-12,-5,-4,-14,0
30,49,55,2,3,3,10,-7
21,-12,15,8,8,15,-21,0
44,34,13,6,0,-3,-1,-3
-9,-44,-59,-14,-10,-14,-37,4
-28,-22,-25,-4,-4,-10,-12,-12
-15,-31,-37,-9,-1,10,23,9
-14,-28,-17,-8,-3,-4,-14,-3
4,49,40,-1,-3,-2,22,4
5,-20,6,13,3,-8,-19,-6
-5,-31,-68,-6,1,6,3,3
-11,48,65,9,3,4,9,-1
40,15,10,15,11,18,34,11
-50,-25,-76,-37,-23,-38,-76,-65
2,-36,5,-12,-3,1,14,13
-1,19,-15,-6,-2,-3,-5,2
1,-19,17,13,1,3,-11,2
4,13,16,8,0,6,18,7
-3,-35,-33,0,-2,-6,-24,-21
-3,12,-20,-10,-4,2,-7,-4
0,-23,-15,-1,2,4,19,-6
-17,72,-1,-20,-13,-12,0,-4
-3,7,49,10,3,0,6,-4
15,-12,-2,10,4,1,-9,22
22,-18,-47,-16,-7,-6,9,-6
-11,-35,9,5,5,13,22,14
3,19,7,2,0,-2,19,13
35,-1,2,2,2,6,0,14
11,-1,-1,2,0,-7,-4,2
1,-17,8,-5,-5,-2,-5,-2
9,9,-11,-4,-1,2,11,17
-7,22,32,10,2,-5,-22,-24
-35,-73,-51,-16,-9,-4,-4,-2
21,30,22,11,8,6,24,23
-11,-18,1,-2,-2,-2,11,4
-7,31,39,12,7,10,28,4
-22,8,-27,-9,-8,-23,-36,-12
3,-24,-19,-4,-6,8,11,1
-1,19,25,4,3,-11,-1,0
-13,-21,-27,-7,-5,-2,11,5
2,34,47,9,5,7,14,7
10,-33,-51,-6,0,2,-2,3
-1,34,25,-1,-4,0,-2,4
-12,-29,-14,1,0,-2,1,-7
-14,17,-48,-20,-11,-9,-21,-9
-17,-6,42,12,5,0,7,2
12,13,24,1,2,-1,-34,-18
-33,-42,-93,-21,-9,-5,5,-1
14,47,44,-4,-6,-6,-16,-9
8,-2,30,8,5,0,-8,-7
-1,-6,-31,-2,-1,3,22,10
-8,-10,14,-1,-4,-11,-10,7
-4,21,18,5,7,18,19,9
-15,-7,-37,-9,-8,-25,-45,-18
-5,-3,6,0,-1,-5,-13,10
9,-20,24,9,1,-2,-21,-12
-31,-4,-64,-21,-7,-6,11,14
16,-12,36,6,3,4,-7,-1
-5,-9,-6,10,4,5,6,-5
6,40,38,-4,-3,0,-5,-1
-12,-46,-31,0,-1,-1,7,-7
12,50,40,9,7,10,5,-2
7,-48,-68,-29,-15,-16,-19,-1
3,6,55,6,-2,-2,8,7
14,16,55,14,9,7,13,4
-7,-2,-27,-3,-2,-2,-11,7
0,-2,-5,-1,-2,7,26,-1
11,35,23,9,6,3,8,9
-13,-18,-42,-18,-13,-20,-45,-24
7,-28,2,6,5,8,50,59
-48,12,13,-2,-4,-4,-10,-9
10,-31,-30,-2,2,5,16,29
4,31,69,17,3,4,25,8
-4,-21,-75,-21,-9,-13,-43,-9
0,28,-8,-6,-4,-6,2,0
-16,-34,-7,-9,-8,-12,2,-1
10,7,8,7,3,2,-12,-8
-4,-5,-23,-19,-7,4,13,-11
8,1,19,-2,1,6,5,10
-15,-32,-17,8,3,-5,-22,-24
12,49,59,21,7,5,16,7
-9,-19,-13,-10,-8,-4,-1,-15
0,7,-29,-20,-7,1,-4,-9
-4,10,-25,-10,-10,-6,0,-9
27,-26,29,14,6,8,15,11
36,32,9,-4,3,8,19,13
-18,-6,41,20,6,1,28,-11
11,16,12,23,10,15,15,1
-22,-6,-28,-12,-9,-15,-45,4
-14,-31,-24,-5,-4,7,49,1
2,23,-24,-22,-7,2,-25,14
1,-24,-5,-11,-8,-25,-14,-21
-1,8,-16,-9,-2,17,26,-4
-14,-38,-21,0,0,-9,-40,-13
6,20,34,9,5,14,14,0
-3,-15,-31,-4,3,7,10,21
-9,-20,-25,-20,-14,-14,0,-14
-1,57,30,4,-3,-1,-17,-7
10,-28,11,13,2,-1,8,-4
-8,4,-9,-14,1,-1,-19,-8
-6,13,-41,-5,-1,5,10,1
-30,6,16,-5,-4,-2,1,-15
-9,-67,-46,6,0,-4,-10,-1
2,96,89,7,-3,-2,2,-3
-8,-71,-17,-4,0,-8,-38,-10
12,10,-23,5,-4,1,16,2
11,-5,5,-5,0,-11,-28,-1
-5,-16,-9,-8,-4,7,10,-6
-8,3,3,4,1,0,0,-7
11,3,16,1,0,-11,23,-3
-1,7,16,-3,-5,-23,-35,-2
1,-25,-57,-14,-7,3,18,9
11,-5,0,-1,2,8,9,11
20,13,67,22,13,2,9,10
-11,26,-63,-16,-9,-5,-1,-14
-19,-22,-4,1,0,-10,-22,10
5,67,31,1,-4,-11,2,21
-6,-27,30,4,2,-1,-30,-25
-8,-76,-77,-8,-2,7,22,9
6,44,32,-3,0,1,-14,-11
21,-3,-6,1,-4,-1,10,-5
10,56,16,8,-3,-10,-51,8
75,-5,32,11,9,8,22,12
-22,-43,-70,-31,-15,-9,-15,-22
-7,1,-17,-1,4,5,4,2
-1,3,-11,-16,-8,-11,9,-8
5,42,91,31,6,0,1,28
-2,-38,-66,9,2,2,7,10
15,-4,39,7,10,-2,5,13
-1,-4,-6,-3,-7,-22,-61,-14
-28,-28,-43,-16,-2,17,48,10
-19,4,22,0,-2,-2,-2,-6
24,-1,-1,1,1,-6,-10,-8
29,12,8,7,7,27,33,36
8,-32,5,-4,-2,-2,13,2
4,22,-9,7,2,3,4,23
-40,-37,-50,-33,-18,-12,-24,-42
38,-47,18,1,4,10,11,6
11,126,81,21,8,11,-1,0
-3,-91,-6,22,5,-5,-2,-17
9,-10,-14,4,2,5,8,19
-25,-50,-68,-28,-6,4,22,-10
14,38,38,35,8,-7,-4,8
12,40,11,-16,-6,-2,-13,-31
-39,32,9,-2,2,5,-11,2
-40,-24,-10,-13,-7,-13,6,-4
-48,-18,-51,-33,-13,3,-21,-4
-33,13,19,-1,-5,15,3,-30
29,21,74,28,12,25,15,4
1,-8,-81,-14,-10,-45,-23,29
