43,64,121,12,-19,-7,47,24
52,-14,-5,-45,-9,-33,-21,-2
127,46,74,60,13,28,116,17
61,-27,23,-4,-4,16,-11,-60
127,-6,-37,-22,19,34,70,-11
76,-31,-2,-33,-26,-3,-78,36
64,-21,22,17,8,12,15,-22
97,89,18,4,-10,-35,-40,-34
-96,-18,12,41,11,29,67,-44
71,68,60,-17,11,10,-12,-12
8,-21,-21,-29,-18,10,-2,8
-116,-34,-68,-24,-5,-23,-69,-94
56,-66,-41,46,13,32,3,83
95,68,-7,24,-4,-5,44,117
-66,32,-5,-83,-15,-15,4,41
61,123,27,-33,-6,-8,-95,-12
-58,-90,37,-18,-18,-11,5,-2
10,-70,-82,6,9,0,-57,-27
-26,51,75,32,8,-27,-92,-96
127,-6,4,32,3,-6,28,92
-69,19,-37,7,-2,12,2,79
-19,84,71,-39,-19,-13,-16,26
115,40,-13,-20,30,56,93,104
-74,-104,-108,-100,26,5,-36,-100
127,127,-23,-41,-11,-18,-25,-60
-113,-57,26,25,-15,-14,14,-75
-17,-28,2,-16,-44,-35,-87,-18
98,31,7,10,10,14,99,108
56,-37,-44,-50,-2,-24,-75,-6
-25,57,-27,4,17,4,-13,-38
-16,-59,25,-30,-20,10,-24,-15
-69,44,-48,-4,6,21,31,-88
-123,12,59,-29,-31,-44,-86,-45
127,-4,-14,15,5,7,80,46
-7,32,34,41,-12,-7,-2,78
123,63,-55,53,26,6,44,-31
-6,-86,-8,44,2,27,106,62
76,-56,-73,-38,19,20,8,25
25,39,66,53,16,-4,46,120
52,-106,-1,-85,-17,1,2,100
18,106,-34,2,5,-13,-56,0
-49,-77,-14,-22,-6,15,-9,-28
-28,4,-1,18,12,-5,49,-14
-7,-18,16,12,-37,-61,-101,-63
67,12,49,-33,-7,-9,15,87
-49,40,-14,-47,-15,-41,-70,-49
127,2,-40,7,15,12,54,-34
65,-9,52,38,-6,-9,10,70
-23,-32,-3,-4,21,15,-19,-11
-44,23,-3,45,14,8,70,-29
122,-45,-2,27,-3,4,51,55
-55,-69,46,-38,-9,-2,-46,26
99,-17,4,33,13,42,79,62
9,29,4,24,2,-17,-26,-75
127,14,-3,39,7,33,33,47
-24,-66,24,21,-10,-1,35,-30
127,17,38,35,-1,9,-42,6
110,41,-4,-3,29,20,-41,110
-116,19,34,-34,-19,-29,-75,-15
-48,119,16,-40,-26,-31,-27,-101
42,-106,26,-7,-11,-3,65,81
-56,-40,-43,-9,15,48,66,119
-14,-37,-11,19,14,-3,-16,-64
97,10,-16,23,23,25,72,127
-42,-58,52,-69,-54,-37,-73,42
9,100,-19,-45,-4,-18,-6,17
48,-88,29,40,6,4,-31,13
-54,17,-19,29,23,26,-37,-47
101,-97,-33,53,22,32,-12,73
-46,37,55,-60,-66,-73,-74,102
59,41,-34,-21,7,27,1,117
97,-4,77,75,4,1,38,55
-51,-24,-55,-1,26,21,27,-80
117,-39,-25,21,-10,23,37,-58
110,-38,-75,3,17,-3,10,40
-52,-11,98,-91,-63,-16,-17,43
76,94,-77,51,22,-5,21,-12
127,-50,34,47,14,34,21,58
-52,-50,3,-9,-20,-2,1,15
104,-100,-79,34,21,22,67,62
17,85,16,8,11,-13,-10,12
-16,105,12,16,5,-3,-90,-64
127,-76,0,-5,0,0,3,76
39,-30,27,-18,14,62,58,64
112,43,-27,-21,7,-13,-15,-14
90,-25,-37,44,19,-7,50,-20
45,-19,-12,24,27,23,27,-13
-27,-77,-73,-7,-16,-16,-26,-45
127,-29,-8,20,1,11,54,111
1,43,12,-47,-39,-52,-52,-11
-32,77,15,-13,1,-10,-13,-31
28,44,-1,-2,9,-20,45,36
36,56,33,19,6,-20,-62,-44
-51,-80,28,-6,-27,-15,-29,-74
59,-67,-5,19,-5,-12,46,62
-9,127,-57,56,13,30,-21,-57
-35,-28,45,-41,-43,-23,2,-64
-92,-59,21,-44,-17,-59,-47,8
40,35,28,-12,-45,-7,-15,-91
93,-31,3,29,64,10,-25,16
-118,56,5,0,-5,-3,13,-95
-2,-128,-10,43,-5,61,85,97
-119,69,-4,-19,9,-27,-67,-77
66,-27,-16,-24,-13,-15,-2,4
-22,-9,16,-14,6,-5,-16,-25
27,12,-9,-24,-30,-15,-55,-100
-21,101,-78,-88,13,-17,-33,33
21,73,25,25,6,7,35,97
-87,-128,-4,26,31,36,48,40
-62,85,42,-14,-22,-8,31,-58
98,-6,18,-17,-36,-28,-49,-26
23,-86,-30,-79,-22,-48,-86,-53
28,-45,-8,16,-6,17,40,88
-28,-9,-14,52,45,37,44,30
90,6,2,19,18,19,4,70
8,4,34,33,-10,6,42,14
6,-5,0,-63,-40,-58,-54,-41
127,-94,-51,-3,47,72,61,109
-37,7,70,20,-5,-3,20,3
87,44,-78,-5,13,24,28,92
107,-31,-10,2,-19,-46,-92,-27
-15,-35,-21,12,9,-6,-22,-50
39,-30,0,-18,-17,-6,-18,-56
-78,-44,-11,-62,-4,9,-18,40
121,44,-7,33,28,21,43,3
-23,-55,-10,14,-7,-4,19,86
-128,47,6,-24,-6,-18,-64,-61
-81,92,34,13,-24,-21,7,-70
7,-57,-9,-26,-12,-20,6,81
-16,-4,67,-2,17,-5,-38,14
17,49,-61,12,15,28,63,27
64,-97,-12,2,-3,-7,-5,-47
81,-15,15,11,39,38,61,40
-17,-2,-1,-33,-66,-25,6,-65
111,-106,5,60,43,43,77,3
8,44,9,15,9,-12,-32,13
-36,-86,-27,-1,-12,-5,-26,12
127,-47,-7,8,22,3,16,75
-42,-7,4,-5,-17,-16,0,55
-33,49,3,-39,-15,-16,-81,-5
109,23,12,-5,-7,26,54,26
127,45,10,33,16,12,5,93
-53,33,11,-43,-18,-50,-94,-68
102,74,13,58,-8,-9,30,-4
-101,-43,32,-28,-12,-6,-3,38
-93,124,-17,-4,9,-4,-14,-74
127,-69,20,41,5,20,36,40
-32,75,58,-14,-7,-10,-28,-60
44,-33,-34,-29,-11,-9,-21,-47
37,46,15,25,17,8,16,22
120,-122,-34,1,19,40,48,101
-60,19,-5,-15,-14,-10,-58,-54
-128,34,18,5,-6,2,-41,-16
68,50,56,-67,-27,-9,40,-46
-83,70,-31,-24,4,9,73,-54
42,-101,-47,50,28,16,95,71
-27,7,29,3,-2,-33,-44,-72
-17,30,31,-17,-13,-20,-26,-6
95,-29,55,-22,-23,-9,6,59
127,-30,-79,-23,4,20,7,-42
-42,35,-83,-21,11,3,1,23
29,-73,-37,-11,-4,-9,-36,-19
-86,60,41,73,-24,-22,-91,-19
65,-125,44,14,25,53,18,90
55,100,44,33,-27,-27,-25,-72
81,-43,14,-9,20,28,17,59
-46,-26,-57,3,13,8,-10,-81
106,-88,8,13,-3,2,-37,21
-65,10,-49,-60,-24,-32,-43,-30
127,-47,-41,23,-14,4,43,-54
67,36,39,-21,0,-3,17,24
-24,-32,-1,-43,-21,-35,-8,-32
85,55,-59,10,21,25,16,16
-70,-48,-1,35,7,2,6,24
78,30,-75,-24,37,-5,-3,42
-128,-14,24,-5,-28,-39,29,-54
54,-5,15,-9,-14,19,-21,3
126,-34,-61,58,33,31,93,88
-9,10,41,-2,13,-11,-17,2
-46,20,-23,-33,-15,-3,17,4
127,-32,30,22,13,33,14,15
-79,-4,-41,-59,-41,-60,-78,-91
60,-24,34,39,-1,30,1,-75
59,91,-84,-39,7,-23,-56,-76
74,-86,40,55,7,13,80,-35
93,89,62,-2,-16,-1,-27,44
1,-14,14,-1,-2,-6,-1,-1
-2,1,7,-2,0,0,0,-1
0,5,-11,-11,-6,-2,-2,-2
-4,2,-19,-4,-2,-4,-1,-1
-2,-6,1,8,0,0,1,0
0,-7,6,5,2,1,-1,1
0,-5,-2,3,0,-4,-3,0
-2,-1,17,-5,-1,5,-2,-2
1,-4,5,-4,-3,-2,0,0
1,-16,-11,0,0,2,-1,-1
0,-2,-1,-1,1,-2,-1,-2
-3,5,2,-5,-4,-6,-2,-2
-3,-5,-13,0,-1,-5,-1,1
-5,7,5,3,1,0,2,2
2,5,6,2,2,0,-2,-2
-3,-7,-5,-10,0,7,-4,-4
2,15,17,8,3,3,2,-1
-3,-3,3,-5,-14,-4,-2,-3
-9,-10,-30,-5,1,-1,-1,-2
1,-10,0,1,-5,-6,-1,2
5,6,9,-1,4,0,1,1
-2,14,-8,0,4,6,-4,-2
1,-8,-18,-3,-1,1,-5,-2
-3,1,-1,-6,-4,-6,-1,-1
1,-5,17,-3,-7,-1,-1,1
0,-14,-26,-3,-1,-6,0,-2
3,21,24,10,4,4,0,0
-4,-19,-28,-1,2,-4,-2,-2
-4,-7,0,0,-3,3,-1,0
0,2,20,-3,-1,2,0,-1
-2,-3,-5,-7,-1,-8,-3,-2
0,5,10,3,-3,5,-2,-2
-3,-8,-15,-7,-3,-4,-3,-1
-3,-3,-12,5,1,-4,0,0
-1,7,0,-1,8,5,0,1
0,15,5,7,-6,-1,0,2
-2,-10,-5,-4,-2,-3,-1,-3
1,7,-1,-2,5,-2,-1,-2
-4,-45,-17,-4,-5,-2,-1,0
2,7,24,0,1,0,-3,-2
-2,4,4,-8,-1,0,-4,-2
-1,-13,-16,-4,-4,-5,-1,-1
2,3,10,3,3,1,2,2
-3,-3,3,0,0,-5,-1,-3
-3,4,14,-1,-2,-2,1,-2
-3,-10,4,-1,-1,5,-1,-2
3,10,-3,-7,-5,-4,-1,-3
-4,1,-2,0,0,-2,-1,-2
-4,-8,0,3,-3,-4,1,-1
-3,8,-7,-5,2,-4,-2,-1
13,-2,3,3,-9,5,2,0
-1,-4,2,3,4,-4,1,1
-1,-1,-2,4,2,4,-2,-3
-2,5,3,-2,2,0,-3,-1
-1,0,10,-2,-3,1,-1,0
-1,9,-13,-8,-4,-10,-4,-2
-4,-30,-12,-8,-5,-3,-1,-1
0,-10,5,2,-5,-4,-4,1
-3,12,-3,-1,-3,-3,-1,-2
3,23,-7,-2,-2,-6,1,-1
-1,1,8,1,3,13,-4,0
1,10,-8,1,1,3,3,1
-6,-7,1,-2,-2,-2,-3,-1
0,-8,3,-2,-2,-1,-2,-2
1,-1,2,2,-2,-7,-2,-2
0,0,0,-2,-3,-3,-1,-1
-3,9,-7,-5,7,0,-3,0
2,-5,6,8,-14,-1,-1,-1
1,5,-7,-2,4,-2,-1,-1
-4,-1,6,-4,1,0,-1,-1
-2,-5,-18,-4,1,-2,0,-1
-2,16,4,-2,3,3,-1,0
10,-17,-11,-1,-7,-4,-2,-1
0,10,1,-1,-3,-2,-2,-3
-4,-1,-30,-7,-4,-6,-4,-4
2,-5,10,3,3,0,1,2
-5,-6,-20,5,-1,3,-3,-2
-2,-1,15,0,1,5,0,0
-2,0,9,-2,-3,-2,-3,-2
0,-26,-7,-7,-2,-7,-2,0
-3,11,-9,2,1,0,-1,0
0,-6,-7,0,2,-3,-2,-1
-4,-3,8,-3,-8,0,-2,-1
-2,21,-4,-4,-1,-2,-3,0
-3,-26,4,-3,0,1,-1,0
0,11,-1,2,0,0,1,-1
0,-4,4,2,0,-3,0,-1
-6,0,-9,-6,-1,-2,0,-3
7,29,3,2,-5,-3,0,-2
0,-10,19,0,-2,-3,-2,-1
-3,-3,-20,-4,3,1,-1,-4
-3,-15,13,0,-4,2,-2,-7
1,12,-5,-4,-1,-3,2,2
0,-19,15,8,2,0,-1,2
-2,1,-3,0,1,7,-5,2
5,-15,-24,-6,1,-2,-1,-1
-11,8,23,-2,-5,-1,-5,-4
-2,2,-10,-8,-5,-13,-4,-9
2,10,-17,5,-1,3,3,3
-1,-9,12,-4,0,1,0,0
1,7,11,1,0,-3,1,0
-1,-5,-14,-10,-9,-2,1,3
-1,4,13,6,0,2,1,3
-14,2,5,6,3,-1,-2,-9
-1,9,8,-1,5,-2,1,-2
0,9,-27,-1,-3,-2,-3,-1
-10,-27,10,-16,-4,-8,2,0
28,-2,7,8,-10,23,9,30
-6,-9,5,12,17,-1,-10,-38
-61,10,-31,-10,-1,-2,-5,-1
-8,-3,31,-4,-3,-5,-1,-11
-13,-11,-44,-5,-5,-13,-6,0
13,0,-9,-7,-12,-5,3,7
24,5,17,2,1,3,1,5
-8,-3,1,-2,-3,-5,-2,-6
-1,-7,11,1,1,1,4,-1
-6,-1,9,-10,-8,1,3,10
67,5,16,12,0,8,18,78
-21,7,9,-3,12,-1,-16,-86
-10,6,22,20,8,-3,-9,-12
-21,-11,-92,-22,-10,-12,-7,-17
-29,-3,10,-5,-9,-4,2,7
89,2,30,14,-10,12,19,69
-23,-6,-38,-34,1,-16,-28,-41
-85,-11,31,2,2,3,-6,-10
-21,-6,-82,-16,-6,-5,-14,-55
-16,-7,29,20,-5,2,11,54
28,-8,-42,-27,-4,-2,1,17
48,-15,68,21,-26,-10,13,23
84,-6,-98,-52,10,1,-21,6
-14,-2,59,11,0,-13,-34,-13
36,-24,-14,2,-7,0,18,-2
25,19,44,27,2,8,8,29
-56,-19,9,-15,6,7,-6,-94
111,40,30,44,3,16,8,24
-17,-11,-86,-91,-17,-44,-44,-45
108,-3,24,1,-2,1,-15,16
-101,2,25,16,16,8,-35,-10
72,6,22,15,19,42,100,61
21,40,108,66,17,36,46,105
-94,-80,-82,-64,-20,-52,-63,-17
122,-10,63,45,-8,0,31,89
59,-32,38,-65,-15,-7,0,5
-67,-19,-25,-17,-2,-12,0,-31
114,57,101,31,16,26,19,35
-8,-19,29,32,-2,9,-4,10
16,51,-23,-7,-14,-12,-13,12
-37,-51,-44,-27,3,-11,-42,-60
89,28,-42,5,9,10,-4,11
38,17,-4,-47,-15,-21,-27,-128
-47,36,-91,6,40,25,-11,21
38,68,18,41,-4,-11,0,-2
-42,48,-67,-21,6,0,27,-35
89,27,-38,-13,-6,-2,-14,14
49,-49,-32,-15,2,-13,-3,-48
-14,2,-9,-9,-8,-2,-13,-52
-5,-38,-15,-12,-9,-11,-3,-88
127,14,-12,35,3,7,25,78
71,-18,21,15,-30,-32,27,83
-24,19,-34,52,33,4,-47,-45
49,3,23,0,-1,8,15,31
41,-16,-25,-20,-7,1,20,42
5,24,-38,38,1,0,0,74
56,-99,55,-22,-14,1,-16,48
56,16,-37,-40,-7,5,49,15
8,14,-24,77,34,-14,-41,72
43,-23,-25,-19,-15,-1,28,60
-29,32,93,-20,-23,-9,-23,-35
84,32,-48,-14,21,49,41,39
0,-11,-16,-56,-22,-33,-70,1
-38,-28,-5,19,3,-4,30,13
-75,61,13,-35,-24,-32,-63,41
-58,-23,-16,-13,-8,-25,5,45
-32,-22,10,51,13,25,44,65
-77,27,36,-16,-9,-25,-77,-128
127,-76,-12,-1,9,16,69,90
29,15,78,-6,-10,-9,-30,31
19,16,-23,-6,-8,-16,-27,-29
117,-19,17,13,-2,2,-26,59
52,16,-22,-20,2,28,73,115
116,-13,1,-21,8,-7,-8,50
-31,-16,64,-3,0,20,25,35
-64,-56,-46,-23,7,-8,-32,-84
-38,66,-5,-4,-14,-16,-39,-89
62,-84,-62,47,17,32,51,68
64,30,52,29,-10,-14,27,120
-95,8,-13,-39,-19,-23,-16,-37
2,-17,24,-8,6,16,68,43
18,63,-25,29,8,-6,-49,-72
81,0,22,-8,-2,-2,5,-23
66,-52,-46,6,13,17,56,32
-24,-83,72,45,-15,-13,-64,54
70,48,17,31,-6,-9,-12,88
98,-16,19,-41,-2,-1,0,-30
-41,68,-69,-15,-4,-4,-22,-29
127,51,70,-4,-9,-5,-3,-38
15,-20,-92,-15,6,-3,4,18
33,5,16,-3,2,11,-12,13
5,41,28,-1,1,10,13,38
116,-77,-31,8,2,-1,11,57
-64,14,27,2,-11,-8,-24,-79
80,-84,-46,24,10,15,69,6
-103,-5,24,-43,-21,-27,-69,-102
116,-7,36,-4,-5,15,32,-10
27,-1,0,-24,11,10,19,-9
93,-25,-13,39,6,14,15,43
-26,42,44,-30,-27,-23,-76,-86
-1,17,-35,-16,2,0,7,18
45,-69,17,32,6,4,-10,48
-109,31,27,-60,-18,-24,-16,-87
85,2,0,39,19,13,34,5
63,-9,-27,53,15,10,-37,-21
-115,-47,48,-24,-3,-17,8,-23
-43,100,-44,-10,-12,-12,-23,-34
5,-39,2,-7,-10,5,-32,-43
-22,49,-15,17,4,-1,-12,-79
101,-37,23,-13,4,17,80,21
-67,51,65,15,-13,-13,-90,-20
-34,10,-31,-5,3,17,80,19
26,-34,42,4,-14,-14,8,37
52,27,-67,-4,1,0,-20,-9
123,2,12,-4,5,7,12,-46
0,-11,23,-8,1,-3,15,13
-21,-32,-1,27,9,20,21,1
27,70,-1,-62,-14,8,-3,46
80,-19,-10,19,9,7,22,2
127,-39,-20,8,19,16,45,102
29,2,22,24,5,-1,14,-3
30,-39,0,13,-1,-11,-36,86
-126,14,-18,-20,-14,-9,-8,-68
-33,-78,46,-63,-23,-19,-63,-27
47,56,-64,-15,18,8,-3,37
36,-23,18,24,-1,-3,-11,11
21,12,-23,-9,-2,-11,-14,-33
3,31,78,15,-8,-4,-38,-6
62,17,-45,-4,13,7,32,8
-56,-14,42,34,-8,-12,-25,-18
-116,-1,-9,-41,-11,-7,8,-10
119,16,-39,-11,-9,-12,-6,30
-91,5,8,-28,-5,-1,-6,-40
88,1,-22,-3,-6,-9,25,4
-10,-52,44,59,10,2,-4,44
47,-10,-6,27,6,4,-22,-16
-48,23,-34,-64,-10,-10,-13,17
26,-28,-4,22,-1,-10,3,19
102,-3,17,-31,-7,3,-28,-21
89,22,-58,72,37,20,30,5
-19,-17,6,29,-1,-4,-1,-1
-105,-63,51,-41,-27,-4,-13,-37
18,31,-47,5,24,1,19,37
-77,59,3,-11,0,3,21,-9
79,-97,17,-14,-9,-4,11,-13
-126,79,-7,19,-14,-24,-14,-117
127,-18,2,16,-12,-4,-37,57
-6,57,13,-1,6,-5,-13,-10
120,-40,16,-37,-16,8,48,63
-81,62,-62,-46,10,-24,-94,-118
33,-40,18,-19,-1,-2,36,28
1,17,-2,21,9,16,8,19
-64,51,1,6,-13,-10,-28,-73
-38,20,14,42,9,-2,-23,7
3,-10,1,-3,1,10,0,-12
20,17,-31,-38,-4,-8,-22,11
-75,-30,17,39,13,6,1,-59
3,-12,6,1,3,7,19,17
-96,47,13,5,1,0,-4,-26
50,-61,32,-12,-6,-3,18,41
-23,35,-35,13,1,2,-11,-5
47,-56,8,-18,-10,-4,4,8
43,11,-72,-11,13,1,14,10
-23,31,10,17,-2,-11,12,-43
23,-4,17,-43,-7,-12,-27,0
127,-7,-56,1,10,7,-23,-10
12,-38,30,10,-13,-4,16,2
43,3,-10,11,4,3,-4,-28
15,14,-3,2,-2,-8,-8,20
49,-31,23,26,6,10,46,-11
-82,50,48,-24,-8,-13,-20,-32
64,-21,-26,34,5,1,-11,-3
14,4,5,10,-2,2,2,21
65,-15,12,-38,-9,-5,-6,6
74,14,-26,17,16,11,23,7
-44,13,12,-37,-18,-7,7,5
20,5,-9,25,6,10,13,34
3,6,14,5,6,8,7,23
73,47,25,-24,-8,-7,8,11
-25,8,20,-13,-9,-5,-8,-24
52,2,-33,-21,2,-5,-5,3
29,-15,5,20,-2,0,10,-2
43,-16,10,-13,-14,-1,-36,-20
29,-27,12,11,1,10,12,28
-44,-25,-34,3,8,9,12,6
