0,11,23,-1,0,0,-1,-3
-4,-28,-24,6,0,-2,-1,-2
0,6,-4,-9,-5,-2,-1,0
-5,3,-10,-2,-1,-2,-1,-3
1,-3,1,10,8,5,2,0
-1,6,13,-4,9,3,0,0
-1,-2,-15,-16,-19,-3,-1,-1
-2,-1,-23,-4,2,0,-1,-1
-2,2,14,20,-2,-3,-3,-3
10,19,4,19,3,3,0,3
-20,-37,-23,-7,-4,-5,-3,-2
1,16,-2,-30,-11,-4,-2,-1
1,-2,-26,-12,-4,-2,-1,-1
-3,-5,-1,-20,-11,-5,-2,-5
10,38,42,44,-1,0,0,-1
-1,-7,-3,5,31,8,3,-1
-9,-10,-38,-25,-8,-5,-2,-3
1,-8,16,15,6,0,-2,-1
5,10,6,-14,-5,-2,-2,-2
-4,10,14,4,-12,-6,-3,-3
1,14,-3,-31,4,3,1,2
-8,-39,-16,18,6,-1,-1,-1
10,8,30,46,8,2,-1,0
-25,-50,-51,5,-14,-5,-1,-3
-11,-17,0,-63,-10,-7,-4,-4
-5,11,8,31,-3,-2,-1,-3
22,17,-27,-38,21,11,5,6
-13,-48,60,21,-16,-13,-7,-5
26,63,-1,-38,-6,0,-1,22
-40,-62,-30,23,-19,-12,-5,-8
27,36,15,9,29,7,0,-4
15,80,4,39,6,8,5,5
43,-69,30,61,30,12,4,8
13,116,-25,-56,-37,-23,-11,-3
-39,-37,-1,-52,-13,-6,-3,-7
-1,59,59,44,-14,-4,-6,-6
14,-35,-7,9,32,13,12,14
-52,-20,-17,6,65,24,5,-9
15,72,-20,31,-33,-15,-4,-1
72,111,-32,-93,-24,-6,-1,10
-56,0,11,5,-44,-14,-5,-16
-35,-91,11,6,-3,-7,-7,-16
27,57,31,-39,-69,-13,1,21
-86,-71,-34,-30,75,14,-3,-12
35,17,-54,74,64,5,-14,-32
-5,104,21,-101,-120,-36,-7,6
92,68,30,29,112,44,19,31
-43,-108,-45,55,-67,-37,-11,-5
12,58,-47,12,66,20,4,3
62,104,77,-21,-18,3,-2,-13
-49,23,-46,-5,-20,3,-3,-46
20,-11,-3,-58,-63,-12,22,28
-78,-1,-44,-45,-76,-20,-13,4
-9,-127,-33,43,8,6,7,41
100,121,43,-20,-4,-3,-7,-11
-37,-16,15,-9,4,6,16,-2
-39,50,-69,-6,-23,-27,-15,-62
127,127,109,107,88,29,-9,108
-119,-128,32,-90,-98,-47,-11,-106
12,2,2,13,41,33,5,48
-22,-33,1,49,-17,5,-14,-49
53,127,41,-99,-94,-50,-15,-113
8,-67,37,71,102,52,50,98
-34,24,-29,-93,54,-14,-48,5
-76,-85,-25,52,0,3,3,-56
63,42,51,80,53,19,-29,112
-114,-95,-88,-94,-110,-38,-31,-100
23,-11,8,118,48,39,52,-71
32,-4,49,-62,-48,-16,6,31
46,48,-26,75,116,35,3,-11
-28,5,-13,-53,-63,-20,-22,-7
24,80,-19,-79,-105,-31,-2,17
-79,-109,-19,28,51,13,-44,-66
41,62,-19,-41,1,24,30,15
-1,53,-5,60,48,-7,-1,27
14,108,32,-40,-98,-1,-21,-100
127,127,98,5,-35,-6,21,42
-39,-128,-105,-51,-34,-8,13,-17
32,-17,40,37,24,6,-25,-81
29,-15,-30,-43,-32,-29,6,91
55,36,83,-39,23,1,6,127
-128,-116,-101,96,-1,-16,-45,-94
127,85,98,-31,-19,5,30,127
-50,-92,-97,33,127,47,-21,-107
11,124,50,-19,-83,-44,27,-52
-37,27,28,-128,-113,-30,-11,95
49,-35,-60,111,118,53,-24,32
-9,72,33,5,-23,-8,-32,-85
28,2,-6,-123,-108,-21,22,37
-86,-10,-13,-31,-26,-11,2,-118
11,20,-72,-6,-2,-22,13,46
113,62,118,64,26,36,16,26
17,-51,-81,-63,-54,-7,-26,16
78,91,66,68,-42,-3,43,9
-54,-52,-40,-102,-66,-22,-11,-24
-1,94,16,43,13,-9,0,45
48,89,8,36,40,23,10,29
-45,-49,-28,-98,-57,-21,-19,-81
-85,98,-11,8,56,18,4,-9
-3,70,33,16,-27,-17,3,61
32,-64,-15,-50,-32,2,-27,-95
-60,-7,35,56,56,14,63,127
-26,-71,-32,-59,-48,-13,-10,-127
4,51,37,64,-23,-9,22,19
22,6,55,-56,31,-2,-19,17
79,92,47,80,102,72,3,-48
-83,-115,-73,-78,-94,-6,4,4
68,123,-13,48,-68,-32,5,8
1,0,-4,60,67,18,-18,-12
58,81,2,8,-24,-15,-20,-18
49,70,71,65,6,7,28,50
104,40,-46,-128,-114,-14,-13,-92
-50,-71,12,89,61,9,41,103
95,97,-54,-72,-11,11,-33,-115
54,119,22,-35,-46,-13,-6,-38
-12,-104,-10,-76,-34,-11,7,-3
-80,-43,-26,-15,-33,-11,23,-73
38,22,35,-52,-8,-3,-3,56
-52,-85,-16,72,24,-8,-37,38
-14,-12,44,8,38,0,-1,-53
28,67,-22,100,109,46,12,42
-17,-104,-24,-70,-55,-25,-15,20
48,102,-13,79,10,-4,-1,-7
-52,-128,-34,-45,-78,-36,-29,29
95,113,56,103,67,34,26,-6
27,-49,-59,-41,80,22,-2,8
32,22,13,-52,-38,-5,47,20
11,119,-9,-9,16,4,-11,28
-78,-70,-28,-76,-104,-32,-25,-41
58,48,54,14,-34,-18,-12,-13
-18,-23,-64,69,62,14,-6,-2
62,85,35,0,-1,14,3,9
0,26,39,28,-11,-1,20,15
-96,-62,-8,-23,-10,-10,33,32
46,121,26,-62,1,3,-16,4
33,94,9,-42,-49,-8,-11,-103
-32,-56,-52,56,83,28,-14,84
22,18,7,-31,-39,-8,-15,21
58,52,50,-51,-51,-10,5,-60
-77,-125,-74,88,127,52,-1,3
8,127,-21,-128,-103,-15,0,-37
48,118,-2,6,-30,-10,17,1
-41,-47,23,-95,-101,-46,-29,-13
120,33,25,47,102,66,34,55
-68,-91,-110,-101,-34,-41,-53,-72
-76,8,21,-3,-5,4,19,31
-21,-1,-62,-36,-72,-22,13,36
-43,-36,15,-22,-38,-23,-24,-31
21,-28,42,50,-3,2,15,10
-6,16,-22,-10,-22,-10,-15,-87
-23,0,62,-15,-65,-11,0,82
-62,-19,-9,108,115,46,17,5
11,28,5,-76,-77,-11,-2,7
-23,-58,-50,13,43,-3,-38,-112
-6,11,-38,63,56,29,44,78
28,-33,19,69,68,6,12,49
55,-7,30,3,-37,-28,-48,-23
-30,16,3,-7,9,0,7,-20
72,52,-7,-15,-14,-3,-24,-35
-69,-41,37,-31,-31,-23,15,-20
-13,-8,-69,-68,-25,6,17,-6
-8,-80,34,107,78,21,-5,-31
-19,9,-48,-21,-27,-13,-26,-2
58,75,-59,16,31,14,30,119
12,124,39,-39,-44,-16,-14,-61
22,34,18,-30,-39,-6,1,30
48,95,9,-92,-54,-7,15,-111
7,4,7,43,31,8,5,67
95,53,72,114,119,57,15,46
24,48,25,-48,-51,-17,7,89
-26,-2,36,37,41,14,-2,-52
-26,-25,-46,-128,-128,-50,-26,-20
62,83,35,93,39,14,17,-36
44,127,18,7,-49,-1,4,78
63,66,46,51,62,21,-5,27
-12,20,-20,-55,-47,-20,-17,-31
-50,-34,-53,-1,-2,-15,-5,-16
-40,-85,-45,-105,-85,-18,5,-54
17,52,36,127,127,40,-22,57
29,15,7,-40,-55,-24,-14,-21
-61,-7,1,-29,-24,3,22,11
33,-13,19,17,-3,-2,2,-4
-25,-128,-34,-79,-9,-4,7,-8
-2,-11,6,-13,-24,7,-7,-35
86,91,7,-42,-74,-28,25,-63
-128,-114,-65,78,92,31,4,63
42,27,48,-114,-100,-38,-7,97
92,-38,27,37,101,22,21,70
5,-41,-76,62,76,7,-50,127
63,87,6,-122,-96,-24,-8,-128
-58,50,40,127,127,33,-26,9
-61,-70,-47,-111,-71,-22,0,-128
-17,36,-4,-82,-95,-20,11,-75
66,98,69,4,2,21,40,46
-76,15,-61,-66,-120,-39,3,-38
66,101,8,87,79,38,2,27
-84,-11,35,-88,-51,-7,-22,-11
29,59,-41,2,-26,-6,-7,29
34,11,0,-54,-75,-16,6,-37
-27,-1,7,11,-37,-26,-14,12
-33,-46,3,-2,35,18,-7,-59
79,38,-6,-68,-103,-29,20,-27
-55,-107,-10,77,75,68,20,71
62,109,103,-76,-71,9,-6,-88
64,2,19,18,-66,-31,43,-70
-72,66,34,79,93,34,1,56
88,54,14,5,-23,-6,-28,-120
-34,-18,-55,-42,-68,-50,-25,-21
106,127,66,39,63,54,33,87
-5,-33,-10,-81,-67,-17,-37,-128
-30,-119,-63,-34,-28,-5,5,-34
-31,-37,-3,-70,-70,-7,-17,-52
-20,-5,-29,-128,-128,-83,3,-28
-128,-128,-65,127,127,86,11,15
96,1,-5,-57,-45,4,-16,21
3,84,-22,-81,-78,-29,-2,-20
-16,13,-26,11,16,0,-12,34
15,39,21,12,10,-8,10,60
-40,-79,4,-15,-14,-16,-1,-51
-41,-26,-5,58,51,8,-4,7
2,22,31,16,31,32,35,54
106,93,77,-91,-125,-31,-23,-16
-9,-74,-63,102,105,31,21,17
60,77,15,-11,-16,-2,-17,49
-32,85,27,-57,-30,3,-24,-1
-40,-113,-62,-78,-48,-32,3,-77
6,115,27,34,35,25,8,10
-18,-27,-34,25,-52,0,10,20
-37,50,-7,59,57,15,-11,-32
3,23,-53,-46,6,-15,-13,41
-1,124,26,-42,-39,-24,-9,-12
-77,-58,-10,-47,8,10,18,4
60,34,9,-53,-30,-4,15,-62
-53,-81,-20,29,61,-1,-16,92
22,-14,-13,8,7,0,1,49
10,13,24,-21,1,-6,4,-4
-11,-57,-26,-7,-15,-10,-23,9
12,-3,17,36,18,4,24,-30
-2,-12,30,-4,-15,-11,-9,-43
-47,-24,-7,-12,-7,10,30,24
-8,-57,-23,39,16,2,-17,-21
24,6,30,61,14,4,-13,-8
-13,2,-33,-57,-31,-14,-1,-3
52,4,14,-11,12,-13,-58,18
-43,-26,-1,50,27,3,53,-3
35,-6,-38,-83,-21,10,-1,-7
-64,-15,25,-95,-88,-29,-6,-55
23,18,24,114,110,36,0,13
31,-17,-37,22,25,6,-24,-7
-44,-22,-9,-31,-43,-19,4,32
7,9,13,-1,-2,1,10,-1
-18,16,-16,-21,-28,-12,2,-2
4,-7,12,-24,-19,-8,-13,2
17,16,12,54,30,8,5,-25
40,7,-4,12,-2,-4,-2,11
-85,-18,-26,-14,-5,-2,9,-11
58,-19,-12,2,7,0,-12,28
-14,-9,0,-8,-6,-3,-17,-19
21,75,57,-40,-71,-10,12,-90
-16,-98,-62,105,100,16,-20,95
-22,41,-1,-20,-5,-1,-11,-51
12,35,19,-2,-18,-8,-6,-18
1,1,-18,-17,-3,0,-4,-14
18,20,19,-1,-33,-6,13,-43
-14,-26,-31,-22,-15,-8,-13,41
1,-19,13,13,22,3,-1,-12
-11,-25,-21,-4,22,4,3,15
24,14,12,-3,-23,-6,3,-13
-24,-23,16,26,13,1,-4,31
23,23,15,-11,-23,-9,3,-25
-11,-23,-25,13,23,4,2,30
18,15,5,-25,-7,-1,-4,0
3,6,25,24,-12,-3,14,-7
5,-6,9,32,5,4,4,1
-8,-20,-11,3,13,0,-9,5
11,9,3,-9,-11,-4,2,-14
-6,-7,5,-5,1,0,-4,0
-11,-5,-10,-23,-8,-4,-3,4
35,-11,-7,39,17,0,-6,20
-69,14,4,-10,-16,-1,13,-29
-6,1,2,-27,-10,-2,-10,-8
-1,-7,-31,18,9,1,0,7
11,9,16,-10,3,-1,-7,-3
17,6,-13,-8,-12,-3,-1,0
-5,-12,30,-24,-21,-7,-8,15
-7,3,-7,5,-19,-10,-2,-14
-12,-3,2,71,61,28,9,11
16,18,12,-2,-22,-6,-2,-3
-2,-6,-22,-17,6,4,3,6
43,2,-12,-28,-31,-12,-15,-5
40,-11,37,17,-10,-10,3,11
-82,4,-29,-13,11,2,-8,-38
60,15,20,7,-6,-3,-14,15
-66,-26,-9,19,19,-5,3,24
87,22,59,75,-5,8,28,1
57,8,-69,-81,2,7,3,-32
0,-4,73,42,-23,-7,-9,-19
-19,8,-55,-23,11,-2,-9,10
-9,-1,-3,14,2,-8,-9,20
8,-18,50,52,-3,-2,7,11
-22,7,-7,-33,3,3,2,2
21,11,48,34,26,11,7,-1
-49,-10,-39,-55,-24,-9,-6,-13
30,-1,10,2,-2,2,-2,9
-17,-4,-33,-17,9,1,-2,-5
1,-8,5,-13,-9,1,2,-8
-20,-7,-10,-13,-12,-5,-8,-9
-7,4,-14,-11,-8,-6,-5,7
9,-4,-14,15,13,2,3,9
3,12,5,-3,-7,0,2,-15
-22,1,-46,-36,-5,-2,-6,0
19,-14,19,20,0,-1,1,12
-6,5,-18,1,9,4,0,-9
-5,-4,4,-30,8,-1,-4,-8
0,-28,29,26,-6,0,2,4
9,1,-15,0,5,2,6,7
39,49,2,3,-6,-7,-4,-9
-9,-7,1,5,-8,-6,3,18
-3,-50,-5,-8,8,3,-7,19
13,-1,14,3,9,4,-2,-8
-25,5,3,3,-2,-1,-1,2
26,-3,-4,11,5,1,-1,-14
-6,31,3,-22,-22,-10,-1,-6
-19,-27,-2,1,-6,-2,-5,7
20,8,0,1,7,3,2,2
-14,-9,0,7,2,2,-2,-8
-6,8,5,-9,-5,-5,-1,-4
2,6,-10,-18,-19,-9,-3,-4
-9,-9,1,-7,7,1,1,-2
-6,-17,-8,10,9,2,0,-1
-5,11,8,-3,-8,-6,-4,-5
2,4,-2,-4,-4,-4,1,-2
-12,-18,-2,1,0,4,0,1
-3,-14,-9,1,1,-3,-3,-1
11,26,6,-3,-1,-3,-2,-4
-10,-3,-7,-9,13,0,-2,-2
-6,-6,4,15,-4,1,-1,2
-3,-10,0,-3,0,5,-1,-4
-2,6,-24,-6,5,1,0,-2
-5,2,5,-4,-13,-6,-4,-2
-1,6,3,-6,-11,-5,-3,0
7,8,-12,-3,0,-2,0,-2
-18,-7,3,-6,4,-3,1,-3
2,-2,-7,1,-14,-6,-1,2
1,9,0,3,10,2,-1,-1
-1,-15,4,4,3,1,-2,-2
-2,-1,-9,-10,-6,-2,0,-2
3,10,-11,-5,-7,-2,-1,-1
0,-4,19,2,11,5,2,0
-12,-18,-13,0,-3,-2,1,-3
0,18,-9,-10,-7,-1,-2,-3
0,-5,8,0,-8,0,-2,0
4,15,6,-15,-14,-7,-2,1
-3,-13,-17,17,17,2,0,-1
2,1,21,3,2,2,-1,-3
3,-6,-6,2,1,0,1,-1
-3,-12,-8,-8,-10,-3,0,1
1,19,14,-2,-6,-3,-2,-2
2,-3,1,6,5,1,-1,-1
-3,-5,-8,-3,2,1,0,0
-5,-11,-1,-3,-10,-5,-1,-3
0,6,-11,-1,-2,-3,-2,-3
4,9,7,4,6,2,-2,0
0,12,-9,-2,8,0,-1,-2
-5,-9,0,3,-4,-1,-1,-2
4,8,-14,-20,-8,-1,-1,-2
-3,1,14,8,2,-5,-1,-1
-11,-19,-5,-9,4,0,-1,-3
4,7,1,8,0,-2,-2,0
-9,0,12,-5,0,2,-1,-2
3,5,1,0,-1,-2,-1,-2
-5,3,-6,2,-4,-3,-2,-1
-2,-4,-7,-3,2,1,0,-1
6,7,-1,-4,-10,-3,-3,0
-9,-8,-22,-1,-1,-5,-2,-3
4,12,28,7,0,2,0,0
-4,-29,-2,-6,-1,-2,-1,-3
-4,-5,-8,11,0,-1,-2,-1
-1,1,7,-14,-11,-1,-2,0
0,-11,2,-4,3,-5,-4,-2
-5,4,10,19,26,13,0,2
1,2,13,-4,-5,-4,-1,0
1,-7,18,-1,-1,-1,-1,-1
-3,-8,-44,-3,-15,-5,-1,-3
4,8,9,-12,2,-2,1,0
-6,-4,4,2,13,1,-1,1
1,3,18,8,-3,0,-2,0
2,-4,-17,-15,-14,-4,-1,-1
0,1,-37,-1,-2,0,-3,-2
-2,-2,36,-4,-16,-3,0,-1
2,-7,-52,19,19,8,1,2
-2,8,68,3,1,-6,-3,-2
-4,-22,-25,-26,-7,3,0,0
0,4,13,16,-2,-3,-2,-2
-2,5,6,-38,-34,-8,-1,-1
-5,-3,-46,30,25,7,-1,-1
-1,-6,17,1,-13,-7,-4,-2
1,2,-2,-3,3,1,0,-1
-2,4,24,17,2,-1,0,-2
3,4,4,-6,-5,-2,0,0
-1,-1,4,-3,-1,-4,-3,-1
1,7,-38,2,2,0,-2,-1
-6,-29,5,5,8,-1,0,-3
1,0,-6,-19,-3,1,1,0
-1,-2,-33,-14,-22,-13,-5,-4
3,10,-15,2,12,3,-1,-2
-7,-41,-2,21,31,7,2,2
-3,-61,-19,-15,16,7,1,3
-7,7,28,11,-16,-7,-4,-4
-5,-11,-55,-75,-34,-10,-3,-3
5,19,-4,11,-8,-3,-1,-3
11,18,-13,-19,7,4,3,7
-16,-7,19,0,-4,-6,-4,-3
1,3,32,59,4,-2,-4,-3
37,15,-25,-62,0,0,1,4
-41,2,-28,33,3,0,-3,-9
-13,-9,-1,9,4,3,-4,-3
11,14,21,9,4,-1,4,3
2,-41,1,17,-8,-3,-5,-6
-5,56,31,-10,-16,-6,-2,-6
13,-20,-31,-19,3,1,3,2
6,80,31,14,5,2,1,3
-43,-71,-31,-13,-3,-3,-2,4
40,-37,-5,52,2,0,3,23
-46,33,26,-32,-11,-4,-6,-40
4,21,4,-38,-6,0,0,-11
-1,92,38,-44,-60,-22,1,-1
92,4,9,101,91,36,10,60
20,21,-20,-40,3,6,-1,7
-16,-45,-8,50,10,-5,-3,2
73,127,34,9,-15,2,-3,-10
-61,94,5,-48,-58,-21,-6,-32
41,-59,-30,27,1,-4,-8,47
15,25,-51,-25,5,2,-9,-24
-22,-40,21,16,6,0,5,-1
4,5,10,30,-3,-5,-7,-96
75,70,25,-5,-28,-5,2,50
15,13,7,8,19,8,19,-15
39,89,29,7,-10,5,8,-9
34,-45,21,-2,21,5,9,-16
-63,-3,-16,28,20,3,-55,-9
99,97,-73,-79,-47,-16,39,-1
-45,-69,-36,-7,-46,-13,12,-46
45,15,60,41,65,19,-42,88
82,48,3,-12,-9,10,-52,-86
27,42,0,35,0,24,63,123
74,49,6,12,3,-31,-115,36
63,79,-10,-96,-104,-46,-30,-126
28,-25,-30,83,80,17,46,-69
-6,21,94,-7,4,8,-10,7
5,56,-5,15,-21,18,72,1
-5,27,34,-13,-82,-12,15,35
-40,-3,-54,-10,50,19,5,34
-46,31,27,-42,-66,-9,-4,-50
44,75,16,89,127,44,10,57
13,15,19,-32,-51,-14,8,38
-33,1,-21,-53,-49,-37,-9,-128
-34,-93,-83,-53,42,12,0,88
-19,88,-29,44,43,-10,-15,10
-24,25,-30,-128,-35,-4,-10,-54
59,107,67,-28,-29,-1,43,-46
-91,-79,-74,31,-24,-34,-36,-60
94,77,63,49,-2,0,-45,70
-85,-85,-95,-24,-25,13,20,-67
-87,35,51,28,31,5,2,-29
-42,93,21,-82,-102,-46,-48,-128
9,0,-70,22,5,9,70,61
14,64,38,61,91,43,2,41
63,98,66,41,-53,-2,6,19
37,-41,-11,-101,-62,-3,-11,-4
-37,16,-35,-33,-7,-5,13,-86
-17,62,-36,45,-27,-21,-29,-9
-17,-36,-21,25,26,31,46,-1
-17,9,-24,61,50,-4,-42,-79
26,26,76,0,9,5,-24,48
95,45,-4,-34,-18,-12,-23,-72
-5,17,-20,-72,-100,-30,2,-51
-48,42,-26,-44,-30,-8,20,-52
20,-128,-4,58,77,45,37,-17
-104,-62,-57,-75,-79,-33,-39,118
119,115,93,13,6,15,-9,88
43,-19,27,-29,-42,4,14,-30
-1,-83,-70,-104,-99,-30,-6,-128
110,127,107,8,-11,3,46,34
12,-123,-67,96,87,35,-13,124
118,92,14,59,-6,-9,3,30
-128,-67,1,-128,-126,-22,25,-98
83,21,9,-10,-4,-14,-6,84
63,51,-1,-94,-82,-40,10,-108
-14,29,9,127,127,80,5,117
-6,127,39,-99,-92,-1,18,-2
52,-48,-18,-47,-19,-2,-7,53
26,64,11,-54,-43,-16,-19,-59
-60,22,40,-24,-10,-22,-39,-94
-70,-32,-59,-10,26,-3,-1,-4
-101,-89,36,18,-69,-4,49,-128
-73,-76,-72,50,4,-3,-33,6
106,79,64,48,19,2,-21,98
-25,49,54,20,31,8,-19,-93
-67,-52,-46,-16,-77,-32,-17,-53
-35,53,-9,-59,-18,-6,8,-73
-2,-36,-51,32,32,10,52,92
4,29,-61,-72,-74,-62,-55,-63
-5,127,-2,12,34,37,6,-92
2,10,18,61,-40,-6,8,11
19,21,-38,23,-23,-7,-7,-26
41,66,64,-55,-93,-23,-6,52
-66,-120,-93,-16,9,-9,12,-70
-95,-46,-49,61,61,38,51,114
69,81,26,50,21,-5,-14,-81
-23,-30,-13,81,34,-11,-51,127
66,55,-18,34,53,30,-35,-92
-21,40,37,-71,-42,-18,0,-91
-22,-53,3,-75,-41,-16,-4,11
-66,-90,-106,-31,21,16,-10,-112
113,127,90,26,16,-13,15,127
14,5,-16,-45,18,-12,-7,42
69,22,-20,45,41,31,6,-21
26,125,35,78,-4,12,27,-108
-23,24,-21,-50,-41,-15,-34,127
66,119,57,-17,-7,-6,-1,-90
-28,-128,-6,-127,-101,-35,-13,54
41,92,-19,108,127,87,70,-64
72,67,68,-17,-86,-24,-33,11
-29,-127,-47,-10,-89,-29,23,-30
104,127,110,81,84,58,5,48
16,-66,-10,-69,-68,-29,-41,-85
-7,30,19,-17,-4,9,50,-76
-44,-38,-19,-64,-109,-33,-9,100
51,30,29,50,36,7,-17,-72
-40,-113,-38,-83,-71,-14,2,2
10,-8,2,127,127,28,1,-28
7,-61,12,-48,-19,-3,0,-13
-20,25,-24,-68,-92,-28,9,-63
16,-65,0,57,115,21,-5,127
-55,4,-21,-22,-60,-5,6,-116
6,116,41,50,44,26,9,13
-30,-114,-23,-49,-100,-31,11,18
59,17,55,43,69,29,-16,-38
-20,17,-46,-28,-125,-50,17,64
69,-43,57,113,127,64,-6,85
-80,1,-35,-128,-76,-17,-34,-128
26,72,21,35,-41,-23,6,-76
-30,-18,28,-22,-1,6,27,-8
-42,-15,-92,-96,-27,-18,-36,-21
4,-10,2,90,81,24,18,83
30,58,36,-34,17,12,26,17
84,36,6,-41,3,18,4,-81
98,73,15,26,-1,-21,-50,49
-3,30,-22,-31,-5,-12,-9,42
7,96,-46,-8,-54,-20,1,-1
-27,-106,20,30,78,25,-2,87
12,119,7,-74,-104,-22,-12,-60
18,29,17,115,102,25,36,-70
44,-18,21,-85,-72,-21,-41,-33
-52,-78,7,59,93,17,19,17
-27,61,-31,104,94,50,18,-66
14,46,75,-91,-94,-31,-16,-41
33,86,19,0,-19,-14,24,52
-37,-61,-13,39,55,24,-31,79
-19,83,-7,-32,-43,-10,12,-55
-14,-51,-14,-4,-14,5,-3,40
-87,-22,3,-77,-73,-15,-5,-105
65,-61,-51,-87,-72,-32,-17,-86
-23,46,9,35,56,11,23,70
10,29,29,14,-5,0,-3,-2
22,84,6,63,32,11,-17,-12
-27,80,-10,-10,10,1,3,-14
-26,-1,-28,-92,-102,-21,-9,3
5,83,-13,-68,-46,-8,25,-109
4,-75,-13,103,59,11,1,127
-48,-64,-31,-21,76,13,-7,17
77,51,20,26,47,8,-23,-27
-8,5,-30,-75,-71,-28,0,-65
31,43,65,94,29,17,-3,-113
-3,-8,-47,-3,-82,-29,0,4
-40,-72,-8,-5,24,3,2,20
11,79,-17,53,35,8,-11,54
-15,-62,-71,-83,-51,-22,-8,-109
14,127,58,-12,-75,-12,17,110
-46,11,-3,12,18,-12,-24,-38
3,3,32,23,8,10,-2,40
10,21,25,-37,-22,-7,-13,-37
29,127,25,8,15,11,14,-4
-7,-53,4,-22,-78,-30,0,22
-5,87,-54,56,95,38,4,49
-43,-98,-40,46,9,-8,10,-34
-80,-51,-8,-21,-4,-15,-27,51
-38,-75,-19,-92,-24,-1,-14,-111
14,-29,21,86,48,9,29,75
117,127,55,-66,-35,3,8,88
37,-53,-65,-4,33,12,19,-128
92,38,56,43,-31,-12,-29,41
24,14,-36,45,26,0,-31,-128
-1,26,-63,-46,-1,9,38,44
48,70,50,-3,-3,2,-38,55
-56,15,-21,-26,-31,-13,25,-44
-10,24,18,-61,-25,-1,5,19
8,-65,-10,37,29,6,0,-17
14,25,-10,-39,-44,-12,-3,-66
-52,9,12,12,-8,-4,31,-34
-31,-70,-4,-17,22,8,-17,64
