-6,2,4,2,1,-13,-2,-2
2,1,-12,-6,-3,-10,-3,-2
-4,-16,-1,-2,-2,-3,0,-2
0,33,-3,3,1,-14,0,-1
1,8,8,-3,-1,-9,0,1
9,-61,-10,-4,0,-15,0,-1
1,4,-7,-7,-2,-11,0,0
-1,11,0,-2,-2,-7,-2,0
-2,37,7,0,-2,-7,2,-1
5,-69,-2,-1,-2,-2,-1,2
1,-10,-11,-1,-1,-5,-2,-1
10,-32,-18,-9,-3,-6,-1,-1
-1,-24,-4,3,2,-11,-1,-2
-12,4,5,-2,-1,2,-2,-1
2,-22,-5,0,1,5,-1,-1
-15,3,10,3,-3,-8,0,-2
2,-10,-7,-3,-1,-3,-2,-1
5,-14,-2,-1,-2,-3,0,0
-2,-3,-15,-3,-1,-3,0,0
-5,3,-5,0,-2,-6,-2,-3
2,63,1,0,-2,-4,-1,1
-6,99,14,1,0,-12,0,-1
-9,-26,2,-2,0,-4,0,-2
-1,-5,2,1,0,5,-1,-2
-3,42,-2,-4,-2,-3,-2,1
-4,28,1,-2,-3,-1,-3,-4
-1,18,3,2,-1,7,-1,-1
-4,-6,7,-1,-1,-1,-1,-1
0,-23,-1,0,-3,-3,-3,-2
2,-8,0,1,-1,14,-1,0
15,-66,-33,-6,-4,17,-2,0
6,16,2,-4,-3,6,-1,2
-9,-21,-1,0,1,-4,0,-1
13,-29,-13,1,-2,-1,0,0
-12,-3,11,0,1,-4,-3,-3
-3,3,-3,0,-2,3,-2,0
7,-4,-6,-8,0,4,-2,0
-3,-57,5,3,1,8,-1,-1
-4,33,17,0,-1,-5,0,0
-1,-12,1,0,-1,-1,0,-1
7,-67,-11,-3,-2,6,1,-1
-2,16,-8,-1,-1,11,0,0
-2,24,0,1,0,2,0,-2
-2,-2,-1,1,0,-1,-4,-2
-7,-1,1,1,-1,-4,1,-1
0,-2,-1,-4,0,1,0,-1
0,5,-1,1,-3,-1,0,-1
-5,14,-1,0,0,-6,-2,0
-6,7,-4,-2,-4,15,-3,-3
-5,0,-8,-6,-2,-9,-3,-3
-2,64,7,-2,0,-4,-1,0
-6,-66,1,2,1,1,0,-3
-2,-19,2,-2,-2,-4,-1,-3
-2,-35,-5,2,-1,9,-2,-2
-2,4,6,-1,-2,8,-1,-1
-9,43,6,2,-2,-7,-3,-2
-1,-15,-5,-5,-1,-2,0,0
-4,-24,4,0,-2,4,0,-2
-1,-12,-2,0,-3,-3,0,-3
2,3,-4,0,0,-1,0,0
-2,5,-2,-1,-2,9,-2,-1
0,15,-3,-2,0,-5,1,-2
-2,5,-6,0,-1,10,-3,0
1,6,-4,-2,-1,2,-2,0
3,8,-1,-1,-1,-4,1,-1
11,-33,-14,-4,-2,4,-1,3
-4,1,-8,0,0,-1,-1,0
-1,-3,0,0,-2,0,1,-1
-2,-7,2,0,-1,-8,-2,-1
-3,-3,-1,-3,-1,2,-2,-4
-3,-29,-1,-1,-2,-3,-1,-1
1,21,5,-1,-2,-8,-1,0
-1,39,0,1,-1,-2,-1,-2
3,-44,-22,-4,-2,-3,-2,0
3,19,3,-2,0,-2,-1,0
-4,15,-4,-3,-1,-12,-1,-3
1,-33,-2,-1,0,-10,-2,-1
-3,44,9,1,-1,-11,-1,0
0,-11,-2,-4,-1,-11,-4,-2
-1,-23,0,-2,0,-10,-2,-2
1,14,3,1,-3,-13,-2,-1
-3,11,8,-2,-1,-18,1,-1
-4,9,0,0,1,-6,1,-1
3,8,0,-2,-1,-8,0,0
-11,52,7,-2,-1,-5,-4,-2
-2,10,6,-1,-2,-8,-3,0
0,-7,-2,0,-1,0,3,-1
1,4,-3,-1,1,-1,4,2
5,-28,-4,0,-2,-5,0,0
-6,-3,6,4,1,-13,-2,-1
-4,6,-3,-3,-2,-4,-3,-3
-5,-1,-1,-3,-3,-2,-3,-3
-1,-8,-2,-1,0,-4,1,-1
-1,13,1,-1,-3,4,-1,-2
0,-25,-6,-4,-2,-4,-1,-1
-7,49,6,2,-1,-2,-1,-1
4,-55,-4,-5,-1,-1,-3,0
-7,-29,11,-1,-1,1,-3,0
0,28,-5,-2,-1,9,0,0
-2,5,-1,-1,-1,-6,0,-2
0,1,1,-2,0,-3,1,-2
-1,3,4,-1,-1,0,0,-1
-1,-8,-2,0,-1,3,-3,0
0,-22,-5,-3,-3,4,-3,-3
-7,52,1,-1,0,0,0,-2
5,-18,-4,2,2,-4,3,1
1,-4,-13,-3,-2,-1,-2,-1
-1,-8,-6,-5,-5,3,-7,-5
-5,10,-2,-4,-5,15,0,1
-1,28,-7,6,3,6,7,1
2,-18,-7,-6,7,7,9,5
1,-39,-3,1,2,14,0,0
-3,-23,-1,-3,-3,1,-5,-4
-4,13,-6,-9,-8,4,-11,-7
0,-19,0,-1,-2,9,-6,-4
1,-19,-7,-3,-4,-4,-3,-4
2,-2,-6,-2,1,3,0,0
-4,-3,-6,-2,-5,11,-6,-6
-5,24,4,-3,-3,-2,0,-2
4,5,0,6,5,9,4,5
-1,3,-2,4,-3,-4,-5,-2
8,-83,-13,-9,-3,-1,8,2
11,18,0,19,18,18,15,12
-1,10,11,11,1,5,-2,-3
-2,-23,-4,-31,-6,-2,-7,-4
-15,16,-8,27,-18,-15,-13,-13
-3,0,9,-24,-11,15,-11,-5
1,-11,8,21,8,-2,5,4
-7,5,-3,1,-1,-10,-10,-6
5,20,29,-8,6,12,3,6
-6,-1,-28,85,-2,-14,0,-7
2,21,22,-4,-1,-4,6,14
0,-11,-37,-29,1,13,11,-7
-2,15,3,-14,3,3,0,2
-2,-13,-6,-8,-2,3,-33,2
1,10,39,21,5,18,15,2
-7,-5,-7,30,-14,-27,-33,-27
-6,-5,-66,-54,-6,7,19,-8
8,8,26,29,1,13,21,52
-21,-17,-47,-48,-3,9,-25,-61
34,11,51,-28,13,10,-28,30
28,23,7,26,6,19,9,8
-62,-18,-32,-23,-17,-25,42,18
-48,-30,5,-14,0,9,-20,-42
6,-4,9,41,-2,-18,3,-37
74,13,-6,-18,0,-8,-11,22
-69,-16,49,-53,-15,-1,-34,-44
17,-8,64,22,-4,-1,15,24
-34,-3,47,1,11,15,16,10
