1,-2,-2,1,1,10,1,0
-1,-1,-1,-3,5,-3,-2,1
-4,-2,-2,-8,-7,-6,-3,-2
0,0,-2,-4,-44,-14,-2,-2
3,4,0,13,80,24,1,0
-2,-2,1,3,-14,3,1,1
-1,-2,-1,-2,5,-6,-1,-3
-3,-1,-2,-6,-11,1,-1,-2
-1,-2,-3,-10,-31,-21,-3,-2
0,-1,-1,-3,10,5,0,-2
-4,-1,0,2,7,5,0,1
1,-1,0,-3,-1,1,-2,-1
-3,-2,0,-5,-1,-8,-2,-2
-1,-1,-1,0,-14,-1,-1,-1
0,-2,3,7,7,1,-1,-1
-1,-1,-1,5,32,11,3,-1
-2,-1,-2,-1,0,-4,-1,0
-2,-4,-3,-7,-24,-3,-3,-1
-1,1,-4,-10,-24,-8,-3,-4
-2,0,0,3,25,3,-2,-1
-2,-1,-1,-1,-12,-3,-1,0
-1,0,-3,-4,-3,-1,-1,-2
-1,-3,-2,0,1,-2,-1,0
0,-2,-3,-5,-22,-15,-2,-2
-1,-1,-3,-3,-15,4,-2,-1
0,0,3,7,13,7,1,-1
-2,1,2,11,63,9,2,2
-1,-3,-1,0,-11,-3,-1,0
-2,-3,-4,-6,-18,-2,-2,-2
0,-3,-3,-9,-13,-10,-4,-1
-1,-1,0,-7,-23,-7,-2,0
-3,-3,-2,-3,-1,7,-2,-2
-1,0,0,0,3,-5,-1,0
-1,-2,-3,-1,9,5,0,0
-1,-2,-3,-10,-57,-21,-2,-1
1,1,0,8,50,17,1,-2
-2,-3,3,8,1,2,2,1
0,0,-1,2,17,2,-1,-2
-1,-3,-1,-3,7,2,-2,0
0,-3,-2,-8,-37,-18,-3,0
-1,0,-1,1,5,11,-2,-2
-2,-1,-1,3,8,-4,-1,-1
-3,-1,-2,-5,-7,-2,-2,-1
-2,-2,-3,-3,11,2,-2,-1
-2,-1,-3,-6,-20,-15,-1,-1
-2,-1,-1,-3,-23,3,-1,-2
1,1,2,10,37,2,1,-1
-2,-1,-1,2,5,10,0,2
-2,-3,-3,-3,-8,-9,-1,-1
-2,-2,-1,-3,-4,0,-1,-1
0,-2,-4,-7,-10,-2,-3,-2
-2,-2,-1,-5,-35,-10,-2,-2
-2,-2,-3,-6,5,-13,-2,-2
1,0,0,6,2,11,4,1
-1,0,4,16,81,21,3,1
-1,-3,-1,-1,-12,9,0,0
0,-3,-4,-5,-8,-7,-4,-2
-3,-3,-5,-14,-65,-21,-7,-2
0,0,-3,-5,2,-5,-1,-2
1,0,0,5,16,8,0,-1
-2,-2,-2,0,1,3,-1,0
-1,-1,0,-4,-1,-7,-1,-2
0,-2,0,4,-14,-3,-2,-2
-3,0,-2,0,17,0,0,-1
-2,0,-1,-3,-7,2,-1,-1
-2,-2,-1,2,14,-3,-1,1
-1,-2,-2,-4,-20,-2,-1,0
-1,1,0,-3,8,-3,-1,-2
0,-1,-1,2,-7,0,0,0
0,0,0,-1,19,2,-2,-2
-4,-3,-3,-7,-28,-5,-3,-3
2,0,-3,-2,3,-5,-1,-1
-1,-1,-3,-8,-21,-7,-4,-2
-1,0,0,8,23,6,2,0
-1,-1,2,13,34,16,5,1
-3,-3,-1,-6,-19,-3,-3,-2
0,1,-2,-3,9,1,-1,-2
-1,-3,-1,-8,-29,-14,-5,-1
-2,-1,-3,-5,-16,-11,-3,-3
-1,0,-1,2,17,6,-1,-1
-1,0,1,4,-2,3,0,-1
-4,-3,-5,-14,-28,-7,-3,-2
0,-3,2,4,-2,-17,-2,-2
0,0,0,8,50,30,2,1
-2,-2,0,0,-4,-1,1,-2
-1,-1,1,3,14,1,-1,-1
0,-3,-4,-11,-27,-6,-2,-2
-3,-4,-2,-10,-28,-17,-5,-2
-2,0,0,4,10,3,-3,-2
0,-2,-3,3,11,4,0,-2
-1,-3,-2,-4,-18,-2,-2,-2
-1,-2,-1,2,6,-7,1,0
-2,-2,0,-1,-16,0,1,1
-1,-2,-2,-1,33,1,0,-1
0,0,1,0,-6,2,-3,-1
-3,-2,-3,1,-12,-5,-2,-2
-1,-2,-2,-1,-12,-7,-2,-1
-1,0,-1,2,-12,3,-2,-1
-1,0,-1,4,35,2,2,2
-1,1,1,-3,-9,10,1,-2
0,2,1,-8,0,-9,-1,-2
-2,-2,-5,-7,-6,-4,-2,-1
-1,1,-3,-3,-8,5,-2,0
-1,-3,-1,-6,-20,-13,-3,-1
-2,-1,-3,5,21,1,-2,-2
-1,-2,0,2,17,2,-1,0
-2,-2,0,-5,-25,-7,-1,-1
-1,0,0,0,11,5,1,-1
0,-2,-2,4,-10,0,0,0
-5,-2,-1,-12,-16,-4,-2,-2
-1,-1,-5,-2,18,0,-2,1
1,-3,-2,-2,-26,-10,-1,0
-1,0,1,2,13,7,-1,0
